scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_trinidad_substation_73_F3_B4,,0.9686760369064312,1.5054007644614198,,,,nr
off_peak,sub_trinidad_substation_73_F3_B5,,0.9684327817954453,1.4969366634951953,,,,nr
off_peak,sub_alicia_substation_71_F0_B0,,0.9762811966855622,1.739501632573497,,,,nr
off_peak,sub_alicia_substation_71_F0_B1,,0.9743631263355672,1.6745416263311126,,,,nr
off_peak,sub_alicia_substation_71_F0_B2,,0.9668781976252647,1.4193646833873692,,,,nr
off_peak,sub_alicia_substation_71_F0_B3,,0.9581876380583491,1.1185615097345205,,,,nr
off_peak,sub_alicia_substation_71_F0_B4,,0.9533531353794068,0.9489219600282383,,,,nr
off_peak,sub_alicia_substation_71_F0_B5,,0.9510284371211382,0.8667646732388564,,,,nr
off_peak,sub_alicia_substation_71_F1_B0,,0.9763156417533311,1.7407303392016358,,,,nr
off_peak,sub_alicia_substation_71_F1_B1,,0.9758589706366473,1.7251390103433955,,,,nr
off_peak,sub_alicia_substation_71_F1_B2,,0.9704213419742049,1.5386858950124367,,,,nr
off_peak,sub_alicia_substation_71_F1_B3,,0.9666123066449218,1.4068909701801995,,,,nr
off_peak,sub_alicia_substation_71_F1_B4,,0.9636313145364551,1.3030595462627057,,,,nr
off_peak,sub_alicia_substation_71_F1_B5,,0.9627583264615359,1.2725282216034361,,,,nr
off_peak,sub_alicia_substation_71_F2_B0,,0.9763148472630896,1.7407019983839547,,,,nr
off_peak,sub_alicia_substation_71_F2_B1,,0.9752809278126997,1.7053862766238796,,,,nr
off_peak,sub_alicia_substation_71_F2_B2,,0.9698899101590515,1.520301209684536,,,,nr
off_peak,sub_alicia_substation_71_F2_B3,,0.9661337317771111,1.390160031709297,,,,nr
off_peak,sub_alicia_substation_71_F2_B4,,0.9642277107308167,1.3237462080886655,,,,nr
off_peak,sub_alicia_substation_71_F2_B5,,0.962907665236228,1.2776120311787518,,,,nr
off_peak,sub_alicia_substation_71_F3_B0,,0.9763153225074298,1.740718951156579,,,,nr
off_peak,sub_alicia_substation_71_F3_B1,,0.9735906828192045,1.6474513269290323,,,,nr
off_peak,sub_alicia_substation_71_F3_B2,,0.96890094158105,1.4858016574731174,,,,nr
off_peak,sub_alicia_substation_71_F3_B3,,0.9667932898233416,1.412642080202433,,,,nr
off_peak,sub_alicia_substation_71_F3_B4,,0.9657215386253707,1.3753308959571455,,,,nr
off_peak,sub_alicia_substation_71_F3_B5,,0.9638910456226577,1.3114618904191635,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B0,,0.9767995276772862,5.0145970216976075,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B1,,0.9752633227331042,4.962053090150604,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B2,,0.9732818589474653,4.894137888675207,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B3,,0.9677588907332862,4.703622030930923,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B4,,0.9656800976243587,4.631359793162667,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B5,,0.9634088802884867,4.552116011283009,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B0,,0.9768020867263496,5.014688288349327,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B1,,0.976007807945279,4.987444529502584,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B2,,0.9754936443213469,4.969806889122928,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B3,,0.970653052375706,4.803052273531512,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B4,,0.9686180321252603,4.73244052803677,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B5,,0.9679991398529577,4.710906226124347,,,,nr
off_peak,sub_bohol_cable_terminal_89_F3_B0,,0.9772469932019768,5.06286470032821,,,,nr
off_peak,v1_07corella_F0_B0,,0.9758063446750214,4.231755800128113,,,,nr
off_peak,v1_07corella_F0_B1,,0.9724314695948032,4.116314386914077,,,,nr
off_peak,v1_07corella_F0_B2,,0.968726997423804,3.9888068493490585,,,,nr
off_peak,v1_07corella_F0_B3,,0.9639235270694496,3.8221149969032364,,,,nr
off_peak,v1_07corella_F0_B4,,0.9624163563283088,3.7694580928827217,,,,nr
off_peak,v1_07corella_F0_B5,,0.9615488680150601,3.7390807893092606,,,,nr
off_peak,v1_07corella_F1_B0,,0.9758122916201045,4.231968093344632,,,,nr
off_peak,v1_07corella_F1_B1,,0.972253661079271,4.109692128163745,,,,nr
off_peak,v1_07corella_F1_B2,,0.9720634346580632,4.103133961521318,,,,nr
off_peak,v1_07corella_F1_B3,,0.9699429570545971,4.029960302082388,,,,nr
off_peak,v1_07corella_F1_B4,,0.9660130453807734,3.8936545350058336,,,,nr
off_peak,v1_07corella_F1_B5,,0.9642444275363459,3.831962392121724,,,,nr
off_peak,v1_07corella_F2_B0,,0.9758085331467015,4.231833923830388,,,,nr
off_peak,v1_07corella_F2_B1,,0.9721353521572481,4.1059457163954525,,,,nr
off_peak,v1_07corella_F2_B2,,0.9697031011245697,4.022123061754718,,,,nr
off_peak,v1_07corella_F2_B3,,0.9676458559158806,3.9509724395488606,,,,nr
off_peak,v1_07corella_F2_B4,,0.963449927364183,3.805090446708634,,,,nr
off_peak,v1_07corella_F2_B5,,0.9617968333216885,3.747273402677693,,,,nr
off_peak,v1_07corella_F3_B0,,0.9758193323196683,4.23221943186433,,,,nr
off_peak,v1_07corella_F3_B1,,0.9743448581351404,4.18142507634272,,,,nr
off_peak,v1_07corella_F3_B2,,0.9736766652908886,4.158361034186611,,,,nr
off_peak,v1_07corella_F3_B3,,0.9727035571372974,4.124729458500275,,,,nr
off_peak,v1_07corella_F3_B4,,0.9712944793778533,4.07592624160314,,,,nr
off_peak,v1_07corella_F3_B5,,0.9709171418284515,4.062832426547452,,,,nr
off_peak,v1_07tapal_F0_B0,,0.9902452673090183,2.8253546155513503,,,,nr
off_peak,v1_07tapal_F0_B1,,0.9872189142478646,2.723065140045301,,,,nr
off_peak,v1_07tapal_F0_B2,,0.9830994572146732,2.582871780495213,,,,nr
off_peak,v1_07tapal_F0_B3,,0.9810271910773731,2.51188669506284,,,,nr
off_peak,v1_07tapal_F0_B4,,0.9805162297281562,2.4943345623648567,,,,nr
off_peak,v1_07tapal_F0_B5,,0.9803341711111754,2.4880762276414825,,,,nr
off_peak,v1_07tapal_F1_B0,,0.9902488436282978,2.825480422038267,,,,nr
off_peak,v1_07tapal_F1_B1,,0.9858132232133666,2.6749135936964548,,,,nr
off_peak,v1_07tapal_F1_B2,,0.9850966274658451,2.6504518105819925,,,,nr
off_peak,v1_07tapal_F1_B3,,0.984569039011419,2.6324243464564487,,,,nr
off_peak,v1_07tapal_F1_B4,,0.9841185821959119,2.6170243856753386,,,,nr
off_peak,v1_07tapal_F1_B5,,0.982203429385471,2.5514512117773545,,,,nr
off_peak,v1_07tapal_F2_B0,,0.9902429032058897,2.8252714520635527,,,,nr
off_peak,v1_07tapal_F2_B1,,0.9880547535441301,2.7515137316816762,,,,nr
off_peak,v1_07tapal_F2_B2,,0.9826371703710683,2.5676741446520914,,,,nr
off_peak,v1_07tapal_F2_B3,,0.9810622750384455,2.5138637241945556,,,,nr
off_peak,v1_07tapal_F2_B4,,0.9780710665869973,2.4112893110926685,,,,nr
off_peak,v1_07tapal_F2_B5,,0.9760678896273525,2.3422794012359405,,,,nr
off_peak,v1_07tapal_F3_B0,,0.9902414312185599,2.825219671110033,,,,nr
off_peak,v1_07tapal_F3_B1,,0.9872422646028517,2.724135750103761,,,,nr
off_peak,v1_07tapal_F3_B2,,0.9857699970284086,2.6743672311155957,,,,nr
off_peak,v1_07tapal_F3_B3,,0.9795889215506707,2.4641880685379927,,,,nr
off_peak,v1_07tapal_F3_B4,,0.9756012996841978,2.327244931209592,,,,nr
off_peak,v1_07tapal_F3_B5,,0.9737949510169872,2.2648561492876524,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B0,,0.9740434177701452,9.503266094409005,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B1,,0.9647623697225701,9.185381511029252,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B2,,0.9612530581171138,9.063575836759721,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B3,,0.9584965619951297,8.96735734302407,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B4,,0.9553171932436734,8.855795964578219,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B5,,0.9530165301292008,8.774654845304113,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B0,,0.9740437871597818,9.503279305144282,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B1,,0.9692542309713893,9.340064294088931,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B2,,0.9626700461307173,9.113412622278728,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B3,,0.95630770151937,8.891590961311616,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B4,,0.9537486253329659,8.80153205954989,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B5,,0.9522004550475487,8.746833080981979,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B0,,0.9740432044768638,9.503258466255739,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B1,,0.9728577618122212,9.463058179541395,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B2,,0.9622398023670976,9.099630615133357,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B3,,0.9550678629314461,8.849658669540709,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B4,,0.9526809181232275,8.765642523429031,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B5,,0.9495084299688457,8.653461586845834,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B0,,0.9740379705275026,9.503071281141654,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B1,,0.9669418100911065,9.261886106687378,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B2,,0.9589269879687694,8.985611243570318,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B3,,0.9530063790211696,8.778705856442853,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B4,,0.948988829812373,8.636919831889898,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B5,,0.9469354015014055,8.564012311887394,,,,nr
off_peak,sub_compostela_substation_15_F0_B0,,0.9762365589421922,8.44065300861971,,,,nr
off_peak,sub_compostela_substation_15_F0_B1,,0.9685560465525767,8.178368357808067,,,,nr
off_peak,sub_compostela_substation_15_F0_B2,,0.9636154566746256,8.007475738786983,,,,nr
off_peak,sub_compostela_substation_15_F0_B3,,0.9606365131392979,7.903620771828248,,,,nr
off_peak,sub_compostela_substation_15_F0_B4,,0.9582876764965598,7.821314672782074,,,,nr
off_peak,sub_compostela_substation_15_F0_B5,,0.9569940789686133,7.775824436377396,,,,nr
off_peak,sub_compostela_substation_15_F1_B0,,0.9762286607195162,8.440371173434114,,,,nr
off_peak,sub_compostela_substation_15_F1_B1,,0.967499023737664,8.144069265847394,,,,nr
off_peak,sub_compostela_substation_15_F1_B2,,0.9618493758537011,7.94971238840815,,,,nr
off_peak,sub_compostela_substation_15_F1_B3,,0.9534590713167516,7.65722790679471,,,,nr
off_peak,sub_compostela_substation_15_F1_B4,,0.9503970700482216,7.5491831968837815,,,,nr
off_peak,sub_compostela_substation_15_F1_B5,,0.9485265697270041,7.482866750057657,,,,nr
off_peak,sub_compostela_substation_15_F2_B0,,0.9762433600037174,8.440895694067143,,,,nr
off_peak,sub_compostela_substation_15_F2_B1,,0.9727824809255591,8.322556535373444,,,,nr
off_peak,sub_compostela_substation_15_F2_B2,,0.9711246926672131,8.265650590078986,,,,nr
off_peak,sub_compostela_substation_15_F2_B3,,0.9651993472625815,8.061000915097594,,,,nr
off_peak,sub_compostela_substation_15_F2_B4,,0.9621365887089731,7.954268618489269,,,,nr
off_peak,sub_compostela_substation_15_F2_B5,,0.9599044811707154,7.876102137427316,,,,nr
off_peak,sub_compostela_substation_15_F3_B0,,0.976932604606349,8.51497728883992,,,,nr
off_peak,sub_naga_substation_16_F0_B0,,0.9739772245688844,11.522210997105745,,,,nr
off_peak,sub_naga_substation_16_F0_B1,,0.9666726026673278,11.272630309350427,,,,nr
off_peak,sub_naga_substation_16_F0_B2,,0.9605827214448649,11.061764287429249,,,,nr
off_peak,sub_naga_substation_16_F0_B3,,0.9569644398084166,10.935239403892222,,,,nr
off_peak,sub_naga_substation_16_F0_B4,,0.9560645942022914,10.903643709387497,,,,nr
off_peak,sub_naga_substation_16_F0_B5,,0.9518531293721355,10.75527850903417,,,,nr
off_peak,sub_naga_substation_16_F1_B0,,0.9739472113687535,11.521137668296554,,,,nr
off_peak,sub_naga_substation_16_F1_B1,,0.9634114738100806,11.164715826883269,,,,nr
off_peak,sub_naga_substation_16_F1_B2,,0.9580644964915909,10.981283766406738,,,,nr
off_peak,sub_naga_substation_16_F1_B3,,0.9477738111660917,10.623664271935647,,,,nr
off_peak,sub_naga_substation_16_F1_B4,,0.9387937517367032,10.305753725888984,,,,nr
off_peak,sub_naga_substation_16_F1_B5,,0.9346853373599547,10.158355484387798,,,,nr
off_peak,sub_naga_substation_16_F2_B0,,0.9739979950160252,11.522953794559808,,,,nr
off_peak,sub_naga_substation_16_F2_B1,,0.9714687869660803,11.436197894627888,,,,nr
off_peak,sub_naga_substation_16_F2_B2,,0.9700611250016283,11.387784891686225,,,,nr
off_peak,sub_naga_substation_16_F2_B3,,0.9657409355808154,11.238595077802982,,,,nr
off_peak,sub_naga_substation_16_F2_B4,,0.9600542856951199,11.040353208621239,,,,nr
off_peak,sub_naga_substation_16_F2_B5,,0.9598049496517429,11.031599621765867,,,,nr
off_peak,sub_naga_substation_16_F3_B0,,0.9739836958186646,11.522442422800095,,,,nr
off_peak,sub_naga_substation_16_F3_B1,,0.9725272285256608,11.472879173417082,,,,nr
off_peak,sub_naga_substation_16_F3_B2,,0.9640090166572113,11.18070192679752,,,,nr
off_peak,sub_naga_substation_16_F3_B3,,0.958941763891694,11.004533163951201,,,,nr
off_peak,sub_naga_substation_16_F3_B4,,0.955405708362243,10.880598489642265,,,,nr
off_peak,sub_naga_substation_16_F3_B5,,0.9522239778695682,10.768411611219982,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,0.984488137892523,6.664517736037617,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,0.9822485699981762,6.587983403810127,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,0.9818915055225469,6.575749393164375,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,0.980344734917384,6.522671493071044,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B4,,0.9801880839227157,6.517285588977178,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,0.9843408539496123,6.649569020314282,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,0.9793241064125878,6.479539465505682,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,0.9774463310376104,6.415522239443772,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,0.9712845743367431,6.204065107373869,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,0.9678784115636337,6.086041318602432,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,0.9665444555528158,6.03959690325431,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B0,,0.985886309039096,15.72967591085828,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B1,,0.9838380635903761,15.66087558763853,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B2,,0.9757668521523387,15.387654356183933,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B3,,0.9665629921103683,15.070689228054205,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B4,,0.9652409765883725,15.024612543172672,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B5,,0.9647826894004121,15.008610236781635,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B0,,0.9858806110323113,15.729474598195791,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B1,,0.9797267592196363,15.522310765992088,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B2,,0.9706001205685879,15.210531276226565,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B3,,0.9666677916030386,15.074320188954415,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B4,,0.9652219476304824,15.02395771379305,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B5,,0.9640956549112022,14.984634161506053,,,,nr
off_peak,sub_osm_83_F0_B0,,0.989758482779762,14.080543253908457,,,,nr
off_peak,sub_osm_83_F0_B1,,0.9816470872807633,13.807650398182414,,,,nr
off_peak,sub_osm_83_F0_B2,,0.9812958845047574,13.795747710595382,,,,nr
off_peak,sub_osm_83_F0_B3,,0.9735614588345344,13.53220776377996,,,,nr
off_peak,sub_osm_83_F0_B4,,0.9683740980556251,13.353292085222648,,,,nr
off_peak,sub_osm_83_F0_B5,,0.9642280752330925,13.209085906899979,,,,nr
off_peak,sub_osm_83_F2_B0,,0.9897535882181886,14.080371004375193,,,,nr
off_peak,sub_osm_83_F2_B1,,0.982529250941988,13.838137066634465,,,,nr
off_peak,sub_osm_83_F2_B2,,0.9750119038313967,13.582531919092576,,,,nr
off_peak,sub_osm_83_F2_B3,,0.9704052845502872,13.42400651167747,,,,nr
off_peak,sub_osm_83_F2_B4,,0.9689861403397071,13.374906805108202,,,,nr
off_peak,sub_osm_83_F2_B5,,0.9636904855243612,13.190868171581343,,,,nr
off_peak,sub_osm_83_F3_B0,,0.9897764778280048,14.081176538735743,,,,nr
off_peak,sub_osm_83_F3_B1,,0.9855208303174117,13.937438596154985,,,,nr
off_peak,sub_osm_83_F3_B2,,0.9849405450920868,13.917763121644777,,,,nr
off_peak,sub_osm_83_F3_B3,,0.9805589246198181,13.768741558203658,,,,nr
off_peak,sub_osm_83_F3_B4,,0.9760671693001828,13.614764669668189,,,,nr
off_peak,sub_osm_83_F3_B5,,0.9731956309321435,13.515651698201225,,,,nr
off_peak,sub_magdugo_substation_72_F0_B0,,0.9692270409953804,8.556638159021205,,,,nr
off_peak,sub_magdugo_substation_72_F0_B1,,0.9648958153296963,8.408560219116051,,,,nr
off_peak,sub_magdugo_substation_72_F0_B2,,0.9587595493390045,8.19695155152258,,,,nr
off_peak,sub_magdugo_substation_72_F0_B3,,0.9505433691123287,7.909737986537635,,,,nr
off_peak,sub_magdugo_substation_72_F0_B4,,0.9469029420779072,7.780884054921225,,,,nr
off_peak,sub_magdugo_substation_72_F0_B5,,0.9452440793406456,7.721851748469729,,,,nr
off_peak,sub_magdugo_substation_72_F1_B0,,0.9692313964165593,8.556794698767815,,,,nr
off_peak,sub_magdugo_substation_72_F1_B1,,0.9677392281856376,8.505748915999689,,,,nr
off_peak,sub_magdugo_substation_72_F1_B2,,0.9581933620252715,8.176119596090153,,,,nr
off_peak,sub_magdugo_substation_72_F1_B3,,0.9527843787006665,7.986346481386207,,,,nr
off_peak,sub_magdugo_substation_72_F1_B4,,0.9516070216652397,7.944738575311706,,,,nr
off_peak,sub_magdugo_substation_72_F1_B5,,0.9504313646037902,7.903104729674499,,,,nr
off_peak,sub_magdugo_substation_72_F2_B0,,0.9692288559097779,8.556703389475942,,,,nr
off_peak,sub_magdugo_substation_72_F2_B1,,0.9665075072478568,8.463689439609785,,,,nr
off_peak,sub_magdugo_substation_72_F2_B2,,0.9575217044224114,8.153468843483678,,,,nr
off_peak,sub_magdugo_substation_72_F2_B3,,0.9539793239164437,8.029646029865239,,,,nr
off_peak,sub_magdugo_substation_72_F2_B4,,0.9478291083890179,7.812785270670153,,,,nr
off_peak,sub_magdugo_substation_72_F2_B5,,0.9465169445372001,7.766133260663325,,,,nr
off_peak,sub_magdugo_substation_72_F3_B0,,0.9692362140855335,8.556967852626363,,,,nr
off_peak,sub_magdugo_substation_72_F3_B1,,0.9677148830635214,8.504688970453303,,,,nr
off_peak,sub_magdugo_substation_72_F3_B2,,0.9665544215345798,8.46479737327498,,,,nr
off_peak,sub_magdugo_substation_72_F3_B3,,0.9575272442994268,8.151963163749418,,,,nr
off_peak,sub_magdugo_substation_72_F3_B4,,0.9533925048811195,8.006697093200987,,,,nr
off_peak,sub_magdugo_substation_72_F3_B5,,0.9516777256683985,7.946090797744961,,,,nr
off_peak,sub_mandugo_substation_62_F0_B0,,0.9834565678468266,13.148892762811718,,,,nr
off_peak,sub_mandugo_substation_62_F0_B1,,0.9790872962511895,13.000769455502862,,,,nr
off_peak,sub_mandugo_substation_62_F0_B2,,0.9764637861104437,12.91131097922575,,,,nr
off_peak,sub_mandugo_substation_62_F0_B3,,0.9740677885438673,12.829365711339555,,,,nr
off_peak,sub_mandugo_substation_62_F0_B4,,0.9656413646523873,12.538671928501717,,,,nr
off_peak,sub_mandugo_substation_62_F0_B5,,0.9633648201276496,12.459239169533818,,,,nr
off_peak,sub_mandugo_substation_62_F1_B0,,0.9848321704247558,13.294960070758506,,,,nr
off_peak,sub_mandugo_substation_62_F2_B0,,0.983460692410222,13.149038847017888,,,,nr
off_peak,sub_mandugo_substation_62_F2_B1,,0.9826781676052843,13.122572142861541,,,,nr
off_peak,sub_mandugo_substation_62_F2_B2,,0.9740108541660185,12.827060194223854,,,,nr
off_peak,sub_mandugo_substation_62_F2_B3,,0.9712741801664861,12.73261183144252,,,,nr
off_peak,sub_mandugo_substation_62_F2_B4,,0.9690143531699221,12.654236475746755,,,,nr
off_peak,sub_mandugo_substation_62_F2_B5,,0.9686975590757819,12.64321756692036,,,,nr
off_peak,sub_mandugo_substation_62_F3_B0,,0.9834616767976755,13.14907371218552,,,,nr
off_peak,sub_mandugo_substation_62_F3_B1,,0.9806562922248498,13.053916480393255,,,,nr
off_peak,sub_mandugo_substation_62_F3_B2,,0.9785536028853945,12.98235215168225,,,,nr
off_peak,sub_mandugo_substation_62_F3_B3,,0.9721249320184666,12.762000106731989,,,,nr
off_peak,sub_mandugo_substation_62_F3_B4,,0.9694073526918147,12.667999282787536,,,,nr
off_peak,sub_mandugo_substation_62_F3_B5,,0.9666391874022793,12.571796472157558,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,0.9696049855818999,9.043123562546391,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,0.9635155856356847,8.833646266652716,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B2,,0.9569281808359352,8.604061679958063,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B3,,0.9565668358587911,8.591371773849525,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B4,,0.95391567848634,8.498058794051344,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B5,,0.9529803346509945,8.465013932065908,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F1_B0,,0.9695791137867583,9.042194156432023,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F1_B1,,0.9650181900640257,8.88744214871061,,,,nr
