scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_trinidad_substation_73_F3_B5,,0.96628910277608,4.829505550872198,,,,nr
off_peak,sub_alicia_substation_71_F0_B0,,0.9741544732821691,5.07314143681405,,,,nr
off_peak,sub_alicia_substation_71_F0_B1,,0.9722320312152447,5.007896912453648,,,,nr
off_peak,sub_alicia_substation_71_F0_B2,,0.9647299377700448,4.751591150631981,,,,nr
off_peak,sub_alicia_substation_71_F0_B3,,0.9560193831952474,4.449434394508563,,,,nr
off_peak,sub_alicia_substation_71_F0_B4,,0.9511737475465666,4.279020529386436,,,,nr
off_peak,sub_alicia_substation_71_F0_B5,,0.9488436920731264,4.196485395104044,,,,nr
off_peak,sub_alicia_substation_71_F1_B0,,0.9741891556565775,5.074381307367664,,,,nr
off_peak,sub_alicia_substation_71_F1_B1,,0.9737314640327918,5.0587218054736836,,,,nr
off_peak,sub_alicia_substation_71_F1_B2,,0.9682816420330312,4.871448383055107,,,,nr
off_peak,sub_alicia_substation_71_F1_B3,,0.9644640566552195,4.73906800886216,,,,nr
off_peak,sub_alicia_substation_71_F1_B4,,0.9614763679781527,4.6347720754256665,,,,nr
off_peak,sub_alicia_substation_71_F1_B5,,0.9606014191045094,4.604103613400659,,,,nr
off_peak,sub_alicia_substation_71_F2_B0,,0.97418835595182,5.074352718307468,,,,nr
off_peak,sub_alicia_substation_71_F2_B1,,0.9731521254644142,5.038882485236474,,,,nr
off_peak,sub_alicia_substation_71_F2_B2,,0.9677490215428073,4.852982188337609,,,,nr
off_peak,sub_alicia_substation_71_F2_B3,,0.963984416919083,4.722262299707662,,,,nr
off_peak,sub_alicia_substation_71_F2_B4,,0.9620741184462187,4.65555140056478,,,,nr
off_peak,sub_alicia_substation_71_F2_B5,,0.9607511084961912,4.609210165551875,,,,nr
off_peak,sub_alicia_substation_71_F3_B0,,0.9741888348042073,5.0743698370487715,,,,nr
off_peak,sub_alicia_substation_71_F3_B1,,0.971458110424927,4.9806934345224905,,,,nr
off_peak,sub_alicia_substation_71_F3_B2,,0.9667578809248354,4.818329781664045,,,,nr
off_peak,sub_alicia_substation_71_F3_B3,,0.9646455155262865,4.744844777508027,,,,nr
off_peak,sub_alicia_substation_71_F3_B4,,0.963571365692801,4.707367076367383,,,,nr
off_peak,sub_alicia_substation_71_F3_B5,,0.9617367697213696,4.643212164590901,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B0,,0.9729304423039163,10.362553264283536,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B1,,0.9713879981377626,10.309589923266227,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B2,,0.9693984621457283,10.241130623021313,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B3,,0.9638529336669406,10.049076408557406,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B4,,0.961765646361114,9.976226027954397,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B5,,0.9594851334595723,9.896334337287273,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B0,,0.9729330327286627,10.362646017277328,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B1,,0.9721355513723183,10.33518496822312,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B2,,0.9716193094629785,10.317406462465438,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B3,,0.9667591017024618,10.149312569418427,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B4,,0.9647158368476578,10.078129641780032,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B5,,0.9640944374274745,10.056420666014134,,,,nr
off_peak,sub_bohol_cable_terminal_89_F3_B0,,0.9733797515892614,10.411207571894284,,,,nr
off_peak,v1_07corella_F0_B0,,0.9715158931435738,9.156405341843378,,,,nr
off_peak,v1_07corella_F0_B1,,0.9681257086687455,9.03993841402541,,,,nr
off_peak,v1_07corella_F0_B2,,0.9644043959722894,8.911289732690994,,,,nr
off_peak,v1_07corella_F0_B3,,0.9595790614662,8.743092663660088,,,,nr
off_peak,v1_07corella_F0_B4,,0.9580650333901312,8.68995711796509,,,,nr
off_peak,v1_07corella_F0_B5,,0.9571935967302136,8.659303001491448,,,,nr
off_peak,v1_07corella_F1_B0,,0.9715219215058102,9.156621491609956,,,,nr
off_peak,v1_07corella_F1_B1,,0.9679472889711744,9.033259132870048,,,,nr
off_peak,v1_07corella_F1_B2,,0.9677562062829782,9.026642470581217,,,,nr
off_peak,v1_07corella_F1_B3,,0.9656261561786941,8.952814557633042,,,,nr
off_peak,v1_07corella_F1_B4,,0.9616784622714275,8.81528231873349,,,,nr
off_peak,v1_07corella_F1_B5,,0.9599018381202054,8.75303175720418,,,,nr
off_peak,v1_07corella_F2_B0,,0.971518111656239,9.156484887602957,,,,nr
off_peak,v1_07corella_F2_B1,,0.9678283229904472,9.0294780287036,,,,nr
off_peak,v1_07corella_F2_B2,,0.9653850585527982,8.944905749578513,,,,nr
off_peak,v1_07corella_F2_B3,,0.9633184775643675,8.873115830082817,,,,nr
off_peak,v1_07corella_F2_B4,,0.9591034610530236,8.725914431453308,,,,nr
off_peak,v1_07corella_F2_B5,,0.9574428450520476,8.66757125633641,,,,nr
off_peak,v1_07corella_F3_B0,,0.9715290577012398,9.156877363887594,,,,nr
off_peak,v1_07corella_F3_B1,,0.9700480167985546,9.105632712364496,,,,nr
off_peak,v1_07corella_F3_B2,,0.969376846709548,9.082363750470432,,,,nr
off_peak,v1_07corella_F3_B3,,0.9683993990941379,9.04843285448612,,,,nr
off_peak,v1_07corella_F3_B4,,0.9669840337331198,8.999194213180377,,,,nr
off_peak,v1_07corella_F3_B5,,0.9666050126124863,8.98598335759038,,,,nr
off_peak,v1_07tapal_F0_B0,,0.9881505554162093,6.163513432330275,,,,nr
off_peak,v1_07tapal_F0_B1,,0.9851176550741695,6.060788473689388,,,,nr
off_peak,v1_07tapal_F0_B2,,0.9809892787468106,5.919993870801215,,,,nr
off_peak,v1_07tapal_F0_B3,,0.978912527851666,5.848702418167056,,,,nr
off_peak,v1_07tapal_F0_B4,,0.978400461083426,5.831074330976551,,,,nr
off_peak,v1_07tapal_F0_B5,,0.978218008596726,5.824788894920478,,,,nr
off_peak,v1_07tapal_F1_B0,,0.9881541550806039,6.16364032841266,,,,nr
off_peak,v1_07tapal_F1_B1,,0.9837089939865582,6.012431570353889,,,,nr
off_peak,v1_07tapal_F1_B2,,0.9829908581070106,5.987864947314843,,,,nr
off_peak,v1_07tapal_F1_B3,,0.9824621350952651,5.9697601216674485,,,,nr
off_peak,v1_07tapal_F1_B4,,0.9820107086752645,5.954294008742463,,,,nr
off_peak,v1_07tapal_F1_B5,,0.98009142611249,5.888438475510574,,,,nr
off_peak,v1_07tapal_F2_B0,,0.9881481756945106,6.163429542001785,,,,nr
off_peak,v1_07tapal_F2_B1,,0.9859552740097635,6.089358074410907,,,,nr
off_peak,v1_07tapal_F2_B2,,0.9805259009443654,5.904730332682416,,,,nr
off_peak,v1_07tapal_F2_B3,,0.9789475765451401,5.850687557265141,,,,nr
off_peak,v1_07tapal_F2_B4,,0.9759498418206902,5.747668138103772,,,,nr
off_peak,v1_07tapal_F2_B5,,0.9739422898871761,5.678357295811516,,,,nr
off_peak,v1_07tapal_F3_B0,,0.9881466938652376,6.163377304357237,,,,nr
off_peak,v1_07tapal_F3_B1,,0.9851410011432815,6.0618630339370485,,,,nr
off_peak,v1_07tapal_F3_B2,,0.9836655198669767,6.011881657731436,,,,nr
off_peak,v1_07tapal_F3_B3,,0.9774709008340575,5.800796430356147,,,,nr
off_peak,v1_07tapal_F3_B4,,0.973474533069604,5.663256728028425,,,,nr
off_peak,v1_07tapal_F3_B5,,0.971664220780104,5.600594534966952,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B0,,0.9737780525800872,16.640112472165924,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B1,,0.9644943720909467,16.322052907413077,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B2,,0.960984065164632,16.20017928311438,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B3,,0.9582267858735865,16.10390675978726,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B4,,0.9550465120561961,15.992282344775724,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B5,,0.9527451931800864,15.911095113168413,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B0,,0.9737784222453352,16.640125696359945,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B1,,0.9689875063063437,16.476821268243523,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B2,,0.9624014460120371,16.250043932914444,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B3,,0.956037286423966,16.028097602554116,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B4,,0.9534774802344014,15.937987609856245,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B5,,0.9519288680054752,15.883257466104043,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B0,,0.9737778390114873,16.640104832085317,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B1,,0.9725920589819256,16.59988260500905,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B2,,0.9619710601173436,16.236254195843824,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B3,,0.9547970661120481,15.986141499495849,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B4,,0.9524094372577581,15.902077569639486,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B5,,0.9492360376828478,15.789832455643975,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B0,,0.973772600589207,16.63991743596248,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B1,,0.9666744048815387,16.398599797821444,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B2,,0.9586572766510876,16.122170759844593,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B3,,0.9527349612935622,15.915148200514484,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B4,,0.948716252749573,15.773281035050784,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B5,,0.946662231456113,15.700331523528426,,,,nr
off_peak,sub_compostela_substation_15_F0_B0,,0.9722574785802058,14.627524101560189,,,,nr
off_peak,sub_compostela_substation_15_F0_B1,,0.9645443059316865,14.363070642909273,,,,nr
off_peak,sub_compostela_substation_15_F0_B2,,0.95958269632827,14.190746057925555,,,,nr
off_peak,sub_compostela_substation_15_F0_B3,,0.9565910699652452,14.086013576562864,,,,nr
off_peak,sub_compostela_substation_15_F0_B4,,0.9542322240932894,14.003008125611862,,,,nr
off_peak,sub_compostela_substation_15_F0_B5,,0.952933111253529,13.95712987466681,,,,nr
off_peak,sub_compostela_substation_15_F1_B0,,0.9722494769715846,14.627237408958809,,,,nr
off_peak,sub_compostela_substation_15_F1_B1,,0.9634821652614982,14.32848241698501,,,,nr
off_peak,sub_compostela_substation_15_F1_B2,,0.9578080637723837,14.132491763463957,,,,nr
off_peak,sub_compostela_substation_15_F1_B3,,0.9493813393217168,13.837511605878996,,,,nr
off_peak,sub_compostela_substation_15_F1_B4,,0.9463060504391148,13.728533727649731,,,,nr
off_peak,sub_compostela_substation_15_F1_B5,,0.9444274259441929,13.661641504030719,,,,nr
off_peak,sub_compostela_substation_15_F2_B0,,0.9722643663600243,14.627770887066108,,,,nr
off_peak,sub_compostela_substation_15_F2_B1,,0.9687889377900365,14.508457609509776,,,,nr
off_peak,sub_compostela_substation_15_F2_B2,,0.9671241608189168,14.451080723171808,,,,nr
off_peak,sub_compostela_substation_15_F2_B3,,0.961173751267917,14.244723841673569,,,,nr
off_peak,sub_compostela_substation_15_F2_B4,,0.9580980277017207,14.137092746209964,,,,nr
off_peak,sub_compostela_substation_15_F2_B5,,0.9558564596453375,14.058264350596858,,,,nr
off_peak,sub_compostela_substation_15_F3_B0,,0.9729565657088749,14.70246407124689,,,,nr
off_peak,sub_naga_substation_16_F0_B0,,0.9736242210633158,18.7697732708848,,,,nr
off_peak,sub_naga_substation_16_F0_B1,,0.9663168400404523,18.52001017255926,,,,nr
off_peak,sub_naga_substation_16_F0_B2,,0.960224655877229,18.30898785634664,,,,nr
off_peak,sub_naga_substation_16_F0_B3,,0.956605005210043,18.18236823365164,,,,nr
off_peak,sub_naga_substation_16_F0_B4,,0.9557048187184606,18.15074876870202,,,,nr
off_peak,sub_naga_substation_16_F0_B5,,0.9514917519447158,18.002271345505164,,,,nr
off_peak,sub_naga_substation_16_F1_B0,,0.9735941726566093,18.768698293612378,,,,nr
off_peak,sub_naga_substation_16_F1_B1,,0.9630543441813627,18.412014985425756,,,,nr
off_peak,sub_naga_substation_16_F1_B2,,0.9577052800522862,18.228446075058002,,,,nr
off_peak,sub_naga_substation_16_F1_B3,,0.9474105505128706,17.870555269415384,,,,nr
off_peak,sub_naga_substation_16_F1_B4,,0.9384269488929138,17.552398516760576,,,,nr
off_peak,sub_naga_substation_16_F1_B5,,0.9343169120213461,17.404884515808607,,,,nr
off_peak,sub_naga_substation_16_F2_B0,,0.9736450149531484,18.77051717619119,,,,nr
off_peak,sub_naga_substation_16_F2_B1,,0.9711148685683265,18.6836981949347,,,,nr
off_peak,sub_naga_substation_16_F2_B2,,0.9697066828888772,18.635249845969224,,,,nr
off_peak,sub_naga_substation_16_F2_B3,,0.9653848802624325,18.48595045613909,,,,nr
off_peak,sub_naga_substation_16_F2_B4,,0.9596961029418111,18.287561454232392,,,,nr
off_peak,sub_naga_substation_16_F2_B5,,0.9594466737831825,18.278801330339995,,,,nr
off_peak,sub_naga_substation_16_F3_B0,,0.973630699543064,18.770005039098383,,,,nr
off_peak,sub_naga_substation_16_F3_B1,,0.9721736843034335,18.720405789334574,,,,nr
off_peak,sub_naga_substation_16_F3_B2,,0.9636522524667953,18.428014077155925,,,,nr
off_peak,sub_naga_substation_16_F3_B3,,0.9585830818403597,18.251714149412297,,,,nr
off_peak,sub_naga_substation_16_F3_B4,,0.9550456856227733,18.12768636412714,,,,nr
off_peak,sub_naga_substation_16_F3_B5,,0.9518627462782189,18.015414603674543,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,0.9781193907346798,11.116740065739153,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,0.9758651175591707,11.039203505481652,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,0.9755057083595313,11.026808858759294,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,0.9739487722605756,10.973032656522806,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B4,,0.973791092142632,10.967575769743302,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,0.9779709603816816,11.101589559650042,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,0.9729204968121323,10.929326134618297,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,0.9710300715871283,10.864461767160371,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,0.964826666860145,10.65018267470954,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,0.961397471479497,10.530567967656069,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,0.9600544935981323,10.483494382226947,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B0,,0.9857933347159753,22.97621129851426,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B1,,0.9837448882249549,22.90739796940489,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B2,,0.9756728805005848,22.634124541697922,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B3,,0.9664681113798972,22.317097764232336,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B4,,0.9651459655711739,22.271012019546895,,,,nr
off_peak,sub_suba_cable_terminal_29_F0_B5,,0.9646876332181423,22.25500656090091,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B0,,0.9857876350487852,22.976009908205683,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B1,,0.979633176827346,22.768806745062886,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B2,,0.9705056370209842,22.456967114851775,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B3,,0.9665729201060613,22.320729395950018,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B4,,0.9651269334965383,22.27035701904996,,,,nr
off_peak,sub_suba_cable_terminal_29_F3_B5,,0.9640005295925066,22.231025714726254,,,,nr
off_peak,sub_osm_83_F0_B0,,0.9900403902324335,21.55647503091183,,,,nr
off_peak,sub_osm_83_F0_B1,,0.9819314016458103,21.283738873356487,,,,nr
off_peak,sub_osm_83_F0_B2,,0.9815803033494188,21.271843080023093,,,,nr
off_peak,sub_osm_83_F0_B3,,0.9738481919370879,21.008457068979077,,,,nr
off_peak,sub_osm_83_F0_B4,,0.9686623867729451,20.829647301816237,,,,nr
off_peak,sub_osm_83_F0_B5,,0.96451761036307,20.685527317495257,,,,nr
off_peak,sub_osm_83_F2_B0,,0.9900355000328301,21.556302983864764,,,,nr
off_peak,sub_osm_83_F2_B1,,0.9828133169861369,21.314208016674883,,,,nr
off_peak,sub_osm_83_F2_B2,,0.9752982163559727,21.058751763391022,,,,nr
off_peak,sub_osm_83_F2_B3,,0.9706929749616006,20.90031986296408,,,,nr
off_peak,sub_osm_83_F2_B4,,0.9692742559394132,20.851249298895056,,,,nr
off_peak,sub_osm_83_F2_B5,,0.9639801956423336,20.66732066468013,,,,nr
off_peak,sub_osm_83_F3_B0,,0.9900583692311962,21.557107570843847,,,,nr
off_peak,sub_osm_83_F3_B1,,0.9858039643771691,21.413451825200816,,,,nr
off_peak,sub_osm_83_F3_B2,,0.9852238489509733,21.393787657822575,,,,nr
off_peak,sub_osm_83_F3_B3,,0.9808435156805029,21.244852172209715,,,,nr
off_peak,sub_osm_83_F3_B4,,0.9763530830186506,21.090965037446395,,,,nr
off_peak,sub_osm_83_F3_B5,,0.973482391382271,20.991910277461567,,,,nr
off_peak,sub_magdugo_substation_72_F0_B0,,0.972329761258158,16.704190780577854,,,,nr
off_peak,sub_magdugo_substation_72_F0_B1,,0.9680129682293492,16.557060674406305,,,,nr
off_peak,sub_magdugo_substation_72_F0_B2,,0.9618972410262092,16.346821466880638,,,,nr
off_peak,sub_magdugo_substation_72_F0_B3,,0.9537086392710553,16.061494928724784,,,,nr
off_peak,sub_magdugo_substation_72_F0_B4,,0.9500804320309101,15.933498167116888,,,,nr
off_peak,sub_magdugo_substation_72_F0_B5,,0.9484271400311746,15.874860749474612,,,,nr
off_peak,sub_magdugo_substation_72_F1_B0,,0.9723340730022324,16.704345256121048,,,,nr
off_peak,sub_magdugo_substation_72_F1_B1,,0.9708468411613008,16.65362523096001,,,,nr
off_peak,sub_magdugo_substation_72_F1_B2,,0.9613326863738589,16.326124045399204,,,,nr
off_peak,sub_magdugo_substation_72_F1_B3,,0.955941661480541,16.137595393118975,,,,nr
off_peak,sub_magdugo_substation_72_F1_B4,,0.9547682107340999,16.096262216291557,,,,nr
off_peak,sub_magdugo_substation_72_F1_B5,,0.9535964574667989,16.054903948091262,,,,nr
off_peak,sub_magdugo_substation_72_F2_B0,,0.9723315579923888,16.704255151598158,,,,nr
off_peak,sub_magdugo_substation_72_F2_B1,,0.9696192516060013,16.611835560901913,,,,nr
off_peak,sub_magdugo_substation_72_F2_B2,,0.9606634342547706,16.303621839486166,,,,nr
off_peak,sub_magdugo_substation_72_F2_B3,,0.9571328905278623,16.18061061202528,,,,nr
off_peak,sub_magdugo_substation_72_F2_B4,,0.9510032858928057,15.965185808086025,,,,nr
off_peak,sub_magdugo_substation_72_F2_B5,,0.9496955158608356,15.918845129435937,,,,nr
off_peak,sub_magdugo_substation_72_F3_B0,,0.9723388432066421,16.704516157074494,,,,nr
off_peak,sub_magdugo_substation_72_F3_B1,,0.9708225002435725,16.652570902801084,,,,nr
off_peak,sub_magdugo_substation_72_F3_B2,,0.9696658619158577,16.61293459270886,,,,nr
off_peak,sub_magdugo_substation_72_F3_B3,,0.960668573211449,16.302123884730893,,,,nr
off_peak,sub_magdugo_substation_72_F3_B4,,0.9565475246450107,16.15781039784972,,,,nr
off_peak,sub_magdugo_substation_72_F3_B5,,0.9548384251898772,16.097603959590547,,,,nr
off_peak,sub_mandugo_substation_62_F0_B0,,0.9834722433694081,20.54538118215539,,,,nr
off_peak,sub_mandugo_substation_62_F0_B1,,0.97910304361164,20.397262618084923,,,,nr
off_peak,sub_mandugo_substation_62_F0_B2,,0.9764795767217143,20.307807027217684,,,,nr
off_peak,sub_mandugo_substation_62_F0_B3,,0.9740836188254876,20.22586441617562,,,,nr
off_peak,sub_mandugo_substation_62_F0_B4,,0.9656573351490966,19.93518016517098,,,,nr
off_peak,sub_mandugo_substation_62_F0_B5,,0.9633808284841288,19.85575003980177,,,,nr
off_peak,sub_mandugo_substation_62_F1_B0,,0.9848478227519855,20.691443801061293,,,,nr
off_peak,sub_mandugo_substation_62_F2_B0,,0.9834763677265542,20.545527256729255,,,,nr
off_peak,sub_mandugo_substation_62_F2_B1,,0.9826938557516072,20.51906139693641,,,,nr
off_peak,sub_mandugo_substation_62_F2_B2,,0.9740266848815634,20.22355896889922,,,,nr
off_peak,sub_mandugo_substation_62_F2_B3,,0.971290055856728,20.1291136849053,,,,nr
off_peak,sub_mandugo_substation_62_F2_B4,,0.9690302660158252,20.050740897265687,,,,nr
off_peak,sub_mandugo_substation_62_F2_B5,,0.9687134771278841,20.03972235044681,,,,nr
off_peak,sub_mandugo_substation_62_F3_B0,,0.9834773520659419,20.545562119639012,,,,nr
off_peak,sub_mandugo_substation_62_F3_B1,,0.980672013416038,20.45040792996913,,,,nr
off_peak,sub_mandugo_substation_62_F3_B2,,0.9785693586081239,20.378845900732372,,,,nr
off_peak,sub_mandugo_substation_62_F3_B3,,0.9721407936683283,20.158500998907044,,,,nr
off_peak,sub_mandugo_substation_62_F3_B4,,0.9694232591473456,20.06450325105793,,,,nr
off_peak,sub_mandugo_substation_62_F3_B5,,0.9666551395843014,19.968303606498804,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,0.9693384418215928,16.179721934551782,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,0.9632473098948727,15.970128679197405,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B2,,0.9566580308983932,15.740415299522503,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B3,,0.9562965831889615,15.727718222697488,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B4,,0.9536446706918904,15.634352347007203,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B5,,0.9527090604366039,15.60128868243211,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F1_B0,,0.9693125472436251,16.178791454329204,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F1_B1,,0.9647502933184712,16.023953904566028,,,,nr
