scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_alicia_substation_71_F0_B2,,0.9409791478193678,0.89339263187708,,,,nr
off_peak,sub_alicia_substation_71_F0_B3,,0.909055940108587,0.2317487516658908,,,,nr
off_peak,sub_alicia_substation_71_F0_B4,,0.891197537078299,-0.1567164185598848,,,,nr
off_peak,sub_alicia_substation_71_F0_B5,,0.8825816294011508,-0.34904671569642337,,,,nr
off_peak,sub_alicia_substation_71_F1_B0,,0.9752602725753319,1.5682210760292945,,,,nr
off_peak,sub_alicia_substation_71_F1_B1,,0.9736506528055184,1.5364509258240522,,,,nr
off_peak,sub_alicia_substation_71_F1_B2,,0.9543840360507367,1.1505500719780533,,,,nr
off_peak,sub_alicia_substation_71_F1_B3,,0.9408349838124399,0.8709362929992925,,,,nr
off_peak,sub_alicia_substation_71_F1_B4,,0.9301999880939389,0.64650385551345,,,,nr
off_peak,sub_alicia_substation_71_F1_B5,,0.9270821545301196,0.5797983210909082,,,,nr
off_peak,sub_alicia_substation_71_F2_B0,,0.975258161514185,1.5681075372818138,,,,nr
off_peak,sub_alicia_substation_71_F2_B1,,0.971612539031592,1.49603702640221,,,,nr
off_peak,sub_alicia_substation_71_F2_B2,,0.9525093859358427,1.111846913956257,,,,nr
off_peak,sub_alicia_substation_71_F2_B3,,0.9391529899775083,0.8349917467651974,,,,nr
off_peak,sub_alicia_substation_71_F2_B4,,0.9323605888805517,0.6914963570285603,,,,nr
off_peak,sub_alicia_substation_71_F2_B5,,0.9276481511850708,0.590918467034642,,,,nr
off_peak,sub_alicia_substation_71_F3_B0,,0.9752602777860614,1.5682213562771061,,,,nr
off_peak,sub_alicia_substation_71_F3_B1,,0.9656583873584891,1.3770439804516277,,,,nr
off_peak,sub_alicia_substation_71_F3_B2,,0.9490699833955859,1.0391400056655393,,,,nr
off_peak,sub_alicia_substation_71_F3_B3,,0.941598966312005,0.8833990251459231,,,,nr
off_peak,sub_alicia_substation_71_F3_B4,,0.9377933000961086,0.8032802876783408,,,,nr
off_peak,sub_alicia_substation_71_F3_B5,,0.9312772798123656,0.6650297841470313,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B0,,0.9761382336461826,4.782598054029385,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B1,,0.9707379683944695,4.675317932487315,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B2,,0.9637437869360236,4.535376362386375,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B3,,0.9441511359846405,4.134861109249166,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B4,,0.9367565301626741,3.9797915584089325,,,,nr
off_peak,sub_bohol_cable_terminal_89_F0_B5,,0.9286526736987454,3.80767918324179,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B0,,0.9761457960134782,4.783006002848579,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B1,,0.9733749435497909,4.727490458185413,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B2,,0.9715762289417815,4.6914289650926415,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B3,,0.9545727673640221,4.3456767746632625,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B4,,0.947410983029681,4.196593490131641,,,,nr
off_peak,sub_bohol_cable_terminal_89_F1_B5,,0.945231316748386,4.150804154332478,,,,nr
off_peak,sub_bohol_cable_terminal_89_F3_B0,,0.9765997007125876,4.831803399649168,,,,nr
off_peak,v1_07corella_F0_B0,,0.9751051631787145,4.011198368665641,,,,nr
off_peak,v1_07corella_F0_B1,,0.9631641622847358,3.7743251530744275,,,,nr
off_peak,v1_07corella_F0_B2,,0.9499999736996355,3.5077276524694967,,,,nr
off_peak,v1_07corella_F0_B3,,0.9328627545507308,3.1510288030685194,,,,nr
off_peak,v1_07corella_F0_B4,,0.9274771573073658,3.0363659732812205,,,,nr
off_peak,v1_07corella_F0_B5,,0.9243737904489516,2.969775007174153,,,,nr
off_peak,v1_07corella_F1_B0,,0.9751230418401368,4.012162887730791,,,,nr
off_peak,v1_07corella_F1_B1,,0.9626452201038607,3.7611795682532114,,,,nr
off_peak,v1_07corella_F1_B2,,0.9619767638307334,3.7475867875443787,,,,nr
off_peak,v1_07corella_F1_B3,,0.9544987039948634,3.594992402951403,,,,nr
off_peak,v1_07corella_F1_B4,,0.9405810347973339,3.306086914470811,,,,nr
off_peak,v1_07corella_F1_B5,,0.9343033962319346,3.173286738459798,,,,nr
off_peak,v1_07corella_F2_B0,,0.9751118115279452,4.0115570324636245,,,,nr
off_peak,v1_07corella_F2_B1,,0.962159044508314,3.7530581058335817,,,,nr
off_peak,v1_07corella_F2_B2,,0.9535531321093214,3.5781466743796346,,,,nr
off_peak,v1_07corella_F2_B3,,0.9462476488886946,3.4278784655403665,,,,nr
off_peak,v1_07corella_F2_B4,,0.931280555699545,3.1144444468972643,,,,nr
off_peak,v1_07corella_F2_B5,,0.9253713655280308,2.988187708178937,,,,nr
off_peak,v1_07corella_F3_B0,,0.9751434343849643,4.013263044035511,,,,nr
off_peak,v1_07corella_F3_B1,,0.9700260845714657,3.909575081133656,,,,nr
off_peak,v1_07corella_F3_B2,,0.9677045175939448,3.8622360630720034,,,,nr
off_peak,v1_07corella_F3_B3,,0.9643191861658615,3.7929155940931727,,,,nr
off_peak,v1_07corella_F3_B4,,0.9594106521591832,3.691702381496679,,,,nr
off_peak,v1_07corella_F3_B5,,0.9580956215395461,3.664420870594447,,,,nr
off_peak,v1_07tapal_F0_B0,,0.9896470785885676,2.6745609536549666,,,,nr
off_peak,v1_07tapal_F0_B1,,0.9790141893445069,2.4649562107780536,,,,nr
off_peak,v1_07tapal_F0_B2,,0.9644981477541392,2.172317386232738,,,,nr
off_peak,v1_07tapal_F0_B3,,0.9571854393170055,2.0217152874615776,,,,nr
off_peak,v1_07tapal_F0_B4,,0.9553815430451346,1.9842201176376204,,,,nr
off_peak,v1_07tapal_F0_B5,,0.9547386623970819,1.9708261616522338,,,,nr
off_peak,v1_07tapal_F1_B0,,0.989657634880684,2.6751221206935707,,,,nr
off_peak,v1_07tapal_F1_B1,,0.9741584157318482,2.365495823395174,,,,nr
off_peak,v1_07tapal_F1_B2,,0.9716524865867479,2.314527120680282,,,,nr
off_peak,v1_07tapal_F1_B3,,0.9698057876840754,2.2768440366141265,,,,nr
off_peak,v1_07tapal_F1_B4,,0.9682271344108982,2.2445714537525863,,,,nr
off_peak,v1_07tapal_F1_B5,,0.9614986407269044,2.1063001708825615,,,,nr
off_peak,v1_07tapal_F2_B0,,0.9896397572042914,2.6741717555967797,,,,nr
off_peak,v1_07tapal_F2_B1,,0.9819222751747508,2.5233517760645863,,,,nr
off_peak,v1_07tapal_F2_B2,,0.9627310118574579,2.1398952221829664,,,,nr
off_peak,v1_07tapal_F2_B3,,0.9571371229900822,2.02556533954408,,,,nr
off_peak,v1_07tapal_F2_B4,,0.9464749591254409,1.8049142445709885,,,,nr
off_peak,v1_07tapal_F2_B5,,0.9393158702120487,1.6544185728509004,,,,nr
off_peak,v1_07tapal_F3_B0,,0.9896349684998749,2.6739171937787556,,,,nr
off_peak,v1_07tapal_F3_B1,,0.9790305327158547,2.466779626988451,,,,nr
off_peak,v1_07tapal_F3_B2,,0.9738010417477555,2.3636056271024857,,,,nr
off_peak,v1_07tapal_F3_B3,,0.9517085010131553,1.9188506383746753,,,,nr
off_peak,v1_07tapal_F3_B4,,0.9373955825273486,1.6209210017750566,,,,nr
off_peak,v1_07tapal_F3_B5,,0.9308967416374376,1.482976364252854,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B0,,0.9733677356883916,9.172467290129813,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B1,,0.9399042747862243,8.507895807657727,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B2,,0.9271995648653616,8.244082561007867,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B3,,0.9171807087962991,8.031911508642382,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B4,,0.9055773055237242,7.781589338327855,,,,nr
off_peak,sub_cebu_city_substation_14_F0_B5,,0.8971532841217682,7.596524430547096,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B0,,0.973368295533476,9.172497558939495,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B1,,0.9560997338021215,8.835501801992006,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B2,,0.9321904846724004,8.352557703903157,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B3,,0.908950917104891,7.86202856295171,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B4,,0.8995755914841734,7.657568967328725,,,,nr
off_peak,sub_cebu_city_substation_14_F1_B5,,0.8938913057950715,7.531836899709142,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B0,,0.9733655476034325,9.172348988388043,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B1,,0.9690823085184382,9.090153719158018,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B2,,0.9303349603309785,8.322107701147187,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B3,,0.9039866570397566,7.766152855237889,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B4,,0.8951850978088906,7.57388934166287,,,,nr
off_peak,sub_cebu_city_substation_14_F2_B5,,0.8834309861895702,7.312728696745832,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B0,,0.9733484568193531,9.17142495996416,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B1,,0.9474281575454279,8.670072573189985,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B2,,0.9179040030140455,8.07053477444468,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B3,,0.8959492739825051,7.602580982114582,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B4,,0.880978524563816,7.271929721706671,,,,nr
off_peak,sub_cebu_city_substation_14_F3_B5,,0.8733036699372347,7.0986090584387265,,,,nr
off_peak,sub_compostela_substation_15_F0_B0,,0.9756623372089199,8.143929703954548,,,,nr
off_peak,sub_compostela_substation_15_F0_B1,,0.9480494915656524,7.5982298671077455,,,,nr
off_peak,sub_compostela_substation_15_F0_B2,,0.9302063382101298,7.230125911332362,,,,nr
off_peak,sub_compostela_substation_15_F0_B3,,0.9194118304862442,7.001340526037368,,,,nr
off_peak,sub_compostela_substation_15_F0_B4,,0.9108772010856495,6.817202147315161,,,,nr
off_peak,sub_compostela_substation_15_F0_B5,,0.9061684752024232,6.714333890843112,,,,nr
off_peak,sub_compostela_substation_15_F1_B0,,0.9756349003978718,8.142449778189812,,,,nr
off_peak,sub_compostela_substation_15_F1_B1,,0.9436718226413414,7.523776511494772,,,,nr
off_peak,sub_compostela_substation_15_F1_B2,,0.9228206789356624,7.10106026210547,,,,nr
off_peak,sub_compostela_substation_15_F1_B3,,0.8916070391325016,6.437537859076388,,,,nr
off_peak,sub_compostela_substation_15_F1_B4,,0.8801736473604196,6.1836180454259875,,,,nr
off_peak,sub_compostela_substation_15_F1_B5,,0.8731697609450331,6.025298012869425,,,,nr
off_peak,sub_compostela_substation_15_F2_B0,,0.9756833916861032,8.14506539403315,,,,nr
off_peak,sub_compostela_substation_15_F2_B1,,0.9634091256066836,7.901727208853741,,,,nr
off_peak,sub_compostela_substation_15_F2_B2,,0.9575035526224238,7.783116447472133,,,,nr
off_peak,sub_compostela_substation_15_F2_B3,,0.9362717748652635,7.347613966009767,,,,nr
off_peak,sub_compostela_substation_15_F2_B4,,0.9252569997613141,7.1147443304759035,,,,nr
off_peak,sub_compostela_substation_15_F2_B5,,0.9172050646177259,6.941609821943425,,,,nr
off_peak,sub_compostela_substation_15_F3_B0,,0.9764025222618354,8.221167746715599,,,,nr
off_peak,sub_colon_substation_67_F0_B0,,0.9734646345479329,11.154637404207401,,,,nr
off_peak,sub_colon_substation_67_F0_B1,,0.9471183992517398,10.635901962736048,,,,nr
off_peak,sub_colon_substation_67_F0_B2,,0.9250319980032572,10.181029168302878,,,,nr
off_peak,sub_colon_substation_67_F0_B3,,0.9118594546500681,9.900388979461841,,,,nr
off_peak,sub_colon_substation_67_F0_B4,,0.9085740528733081,9.8293740892564,,,,nr
off_peak,sub_colon_substation_67_F0_B5,,0.8931005844745915,9.490719325199425,,,,nr
off_peak,sub_colon_substation_67_F1_B0,,0.9733518853378225,11.14855182019406,,,,nr
off_peak,sub_colon_substation_67_F1_B1,,0.9338943803623215,10.399727236936004,,,,nr
off_peak,sub_colon_substation_67_F1_B2,,0.9136342851976724,9.995857664991586,,,,nr
off_peak,sub_colon_substation_67_F1_B3,,0.874088128150464,9.168235843306563,,,,nr
off_peak,sub_colon_substation_67_F1_B4,,0.8391636093046633,8.383332921084673,,,,nr
off_peak,sub_colon_substation_67_F1_B5,,0.8230778450222096,8.002205920358863,,,,nr
off_peak,sub_colon_substation_67_F2_B0,,0.973514679437354,11.157338741408708,,,,nr
off_peak,sub_colon_substation_67_F2_B1,,0.9670567406572221,11.029964336334864,,,,nr
off_peak,sub_colon_substation_67_F2_B2,,0.9651908044405095,10.993148324828411,,,,nr
off_peak,sub_colon_substation_67_F2_B3,,0.9232761336097512,10.13647852999877,,,,nr
off_peak,sub_colon_substation_67_F2_B4,,0.9188969395862513,10.042502755451862,,,,nr
off_peak,sub_colon_substation_67_F2_B5,,0.9117719016344877,9.888229440193578,,,,nr
off_peak,sub_colon_substation_67_F3_B0,,0.9734961667155124,11.156339442960098,,,,nr
off_peak,sub_colon_substation_67_F3_B1,,0.9649658879561198,10.989190424138503,,,,nr
off_peak,sub_colon_substation_67_F3_B2,,0.943395305949278,10.556732297159218,,,,nr
off_peak,sub_colon_substation_67_F3_B3,,0.923657673733791,10.145979112474583,,,,nr
off_peak,sub_colon_substation_67_F3_B4,,0.9088977309110368,9.828448303739442,,,,nr
off_peak,sub_colon_substation_67_F3_B5,,0.9076088388165098,9.800223080276897,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,0.984181744475843,6.448661995027293,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,0.9813308693619024,6.391116827009169,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,0.9798633438255883,6.361383359968318,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,0.9780192671256601,6.323925998994183,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,0.9838905682005095,6.418412477739862,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,0.978795597430572,6.317385716376425,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,0.9732927810951493,6.207553278577792,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,0.96326578067685,6.005236019531294,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,0.9510907402241435,5.755106759234662,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,0.9425181701348986,5.5757875768618135,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B0,,0.9838743017182466,6.417542323332793,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B1,,0.9812444772545595,6.366356990703508,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B2,,0.9551077512861293,5.846369859664707,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B3,,0.9410451071468924,5.555665471636623,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B4,,0.9388955927943925,5.510581071880137,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27_F3_B5,,0.9250735594682439,5.217799197575493,,,,nr
off_peak,sub_samboan_substation_101_F0_B0,,0.9854118783609852,15.251155046484914,,,,nr
off_peak,sub_samboan_substation_101_F0_B1,,0.9715621643497432,14.983508448802963,,,,nr
off_peak,sub_samboan_substation_101_F0_B2,,0.942460270623475,14.40023881360738,,,,nr
off_peak,sub_samboan_substation_101_F0_B3,,0.9267063735998693,14.070525249807993,,,,nr
off_peak,sub_samboan_substation_101_F0_B4,,0.9179510574633545,13.88286111674948,,,,nr
off_peak,sub_samboan_substation_101_F0_B5,,0.9154075729617605,13.827715623471821,,,,nr
off_peak,sub_samboan_substation_101_F1_B0,,0.9854290940658086,15.252073135703931,,,,nr
off_peak,sub_samboan_substation_101_F1_B1,,0.9830521031787315,15.206327473278492,,,,nr
off_peak,sub_samboan_substation_101_F1_B2,,0.9413897012297159,14.37467818462063,,,,nr
off_peak,sub_samboan_substation_101_F1_B3,,0.9391565958105049,14.328079738447807,,,,nr
off_peak,sub_samboan_substation_101_F1_B4,,0.9289533727431638,14.11354336155273,,,,nr
off_peak,sub_samboan_substation_101_F1_B5,,0.9168729446922116,13.854887431553482,,,,nr
off_peak,sub_samboan_substation_101_F3_B0,,0.9854398794311023,15.25264831082389,,,,nr
off_peak,sub_samboan_substation_101_F3_B1,,0.9654724778369939,14.858932560110873,,,,nr
off_peak,sub_samboan_substation_101_F3_B2,,0.9487855575272944,14.518381947462615,,,,nr
off_peak,sub_samboan_substation_101_F3_B3,,0.9434952629723911,14.408088386591537,,,,nr
off_peak,sub_samboan_substation_101_F3_B4,,0.9385222757689726,14.303519518144826,,,,nr
off_peak,sub_samboan_substation_101_F3_B5,,0.9334834712683829,14.196684034095636,,,,nr
off_peak,sub_osm_83_F0_B0,,0.9895800755351529,13.704589165795008,,,,nr
off_peak,sub_osm_83_F0_B1,,0.987948513287299,13.673253763667224,,,,nr
off_peak,sub_osm_83_F0_B2,,0.9602203188614266,13.129647885642353,,,,nr
off_peak,sub_osm_83_F0_B3,,0.9442009838720307,12.80296966165312,,,,nr
off_peak,sub_osm_83_F0_B4,,0.9315202586978512,12.537968526960443,,,,nr
off_peak,sub_osm_83_F0_B5,,0.918397706106026,12.257791841923982,,,,nr
off_peak,sub_osm_83_F2_B0,,0.9895902578169037,13.705129920365845,,,,nr
off_peak,sub_osm_83_F2_B1,,0.9764375441030904,13.448106584899548,,,,nr
off_peak,sub_osm_83_F2_B2,,0.9647472871874109,13.21505988973152,,,,nr
off_peak,sub_osm_83_F2_B3,,0.9540875124101837,12.998833955701569,,,,nr
off_peak,sub_osm_83_F2_B4,,0.9361447553535827,12.626130368203482,,,,nr
off_peak,sub_osm_83_F2_B5,,0.9306857099580326,12.510093972525782,,,,nr
off_peak,sub_osm_83_F3_B0,,0.9895590694386797,13.703473601184276,,,,nr
off_peak,sub_osm_83_F3_B1,,0.9817207156517218,13.5534533656794,,,,nr
off_peak,sub_osm_83_F3_B2,,0.942891987213391,12.780731883428738,,,,nr
off_peak,sub_osm_83_F3_B3,,0.9328722751908972,12.571418189955136,,,,nr
off_peak,sub_osm_83_F3_B4,,0.9275859507259954,12.45960613589036,,,,nr
off_peak,sub_osm_83_F3_B5,,0.9137341113904888,12.162619191750707,,,,nr
off_peak,sub_magdugo_substation_72_F0_B0,,0.9683943616541411,8.231253464339774,,,,nr
off_peak,sub_magdugo_substation_72_F0_B1,,0.967099277603901,8.205800792248896,,,,nr
off_peak,sub_magdugo_substation_72_F0_B2,,0.9358232689275604,7.575422026880048,,,,nr
off_peak,sub_magdugo_substation_72_F0_B3,,0.9226176400198026,7.297432734749908,,,,nr
off_peak,sub_magdugo_substation_72_F0_B4,,0.9140917006521282,7.114304834381412,,,,nr
off_peak,sub_magdugo_substation_72_F0_B5,,0.9077370313799507,6.975981798653772,,,,nr
off_peak,sub_magdugo_substation_72_F1_B0,,0.9684083965661786,8.232016201572089,,,,nr
off_peak,sub_magdugo_substation_72_F1_B1,,0.9601411974105113,8.066074416502092,,,,nr
off_peak,sub_magdugo_substation_72_F1_B2,,0.9487264654526705,7.833263827838409,,,,nr
off_peak,sub_magdugo_substation_72_F1_B3,,0.9367549944778114,7.583934271727667,,,,nr
off_peak,sub_magdugo_substation_72_F1_B4,,0.9298618243078048,7.43776700687514,,,,nr
off_peak,sub_magdugo_substation_72_F1_B5,,0.9270999629984517,7.378654593246791,,,,nr
off_peak,sub_magdugo_substation_72_F2_B0,,0.9683638301848883,8.22959424211494,,,,nr
off_peak,sub_magdugo_substation_72_F2_B1,,0.9328742431303123,7.525593306233878,,,,nr
off_peak,sub_magdugo_substation_72_F2_B2,,0.927661225787241,7.418277991748579,,,,nr
off_peak,sub_magdugo_substation_72_F2_B3,,0.9034143326401051,6.907866162745162,,,,nr
off_peak,sub_magdugo_substation_72_F2_B4,,0.8880479611409313,6.572055840721817,,,,nr
off_peak,sub_magdugo_substation_72_F2_B5,,0.8767329780633664,6.318625658439315,,,,nr
off_peak,sub_magdugo_substation_72_F3_B0,,0.9683926091621698,8.23115822457523,,,,nr
off_peak,sub_magdugo_substation_72_F3_B1,,0.948117992882253,7.824945017245319,,,,nr
off_peak,sub_magdugo_substation_72_F3_B2,,0.9370572293142099,7.596873091243488,,,,nr
off_peak,sub_magdugo_substation_72_F3_B3,,0.9255824367921865,7.355547499650879,,,,nr
off_peak,sub_magdugo_substation_72_F3_B4,,0.921832176702199,7.275665674224395,,,,nr
off_peak,sub_magdugo_substation_72_F3_B5,,0.9065938102514469,6.94694326155511,,,,nr
off_peak,sub_mandugo_substation_62_F0_B0,,0.983134647337619,12.775274408988194,,,,nr
off_peak,sub_mandugo_substation_62_F0_B1,,0.9565806716311063,12.2529571371881,,,,nr
off_peak,sub_mandugo_substation_62_F0_B2,,0.946749551502127,12.053071893760949,,,,nr
off_peak,sub_mandugo_substation_62_F0_B3,,0.9362633353272564,11.836585568403784,,,,nr
off_peak,sub_mandugo_substation_62_F0_B4,,0.9159500864518393,11.406042911309099,,,,nr
off_peak,sub_mandugo_substation_62_F0_B5,,0.9130326617708666,11.342653390304774,,,,nr
off_peak,sub_mandugo_substation_62_F2_B0,,0.9830974532776278,12.773286370119472,,,,nr
off_peak,sub_mandugo_substation_62_F2_B1,,0.9780015338528204,12.677072982497316,,,,nr
off_peak,sub_mandugo_substation_62_F2_B2,,0.9414854039209346,11.967455509688383,,,,nr
off_peak,sub_mandugo_substation_62_F2_B3,,0.9172043951419768,11.469757538885041,,,,nr
off_peak,sub_mandugo_substation_62_F2_B4,,0.8829520727428289,10.729186712301422,,,,nr
off_peak,sub_mandugo_substation_62_F2_B5,,0.8805260691078771,10.674503328510275,,,,nr
off_peak,sub_mandugo_substation_62_F3_B0,,0.9831195967196892,12.774469939274171,,,,nr
off_peak,sub_mandugo_substation_62_F3_B1,,0.9620731311008094,12.365921300001359,,,,nr
off_peak,sub_mandugo_substation_62_F3_B2,,0.946309784523267,12.050522835562447,,,,nr
off_peak,sub_mandugo_substation_62_F3_B3,,0.9260237794599544,11.632396740420223,,,,nr
off_peak,sub_mandugo_substation_62_F3_B4,,0.9132403870958505,11.36137648616217,,,,nr
off_peak,sub_mandugo_substation_62_F3_B5,,0.8923775678135089,10.907259334545813,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,0.9686270327665445,8.693291366917993,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,0.9409924850490875,8.166636650803648,,,,nr
